	dr_name	dr_date	dr_place	dr_knownfor	dr_awards_wins	dr_awards_nominations	dr_link	dr_awards_link
635	" Frank Miller
(II)
"	1957-1-27	Olney, Maryland, USA	['Sin City', 'Sin City: A Dame to Kill For', 'The Spirit', 'RoboCop 3']	2	4	https://www.imdb.com/name/nm0588340/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0588340/awards?ref_=nm_ql_2
636	" Josh Boone
(I)
"	1979-4-5	Virginia Beach, Virginia, USA	['The Fault in Our Stars', 'The New Mutants', 'The Stand']	2	1	https://www.imdb.com/name/nm1837748/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1837748/awards?ref_=nm_ql_2
637	" Rob Marshall
(I)
"	1960-10-17	Madison, Wisconsin, USA	['Chicago', 'Mary Poppins Returns', 'Into the Woods', 'Nine']	17	21	https://www.imdb.com/name/nm0551128/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0551128/awards?ref_=nm_ql_2
638	" Phil Lord
"	1975-7-12	Miami, Florida, USA	['Spider-Man: Into the Spider-Verse', 'The Lego Movie', 'Clone High', '22 Jump Street']	22	20	https://www.imdb.com/name/nm0520488/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0520488/awards?ref_=nm_ql_2
639	" James Marsh
(I)
"	1963-4-30	Truro, Cornwall, England, UK	['The Theory of Everything', 'The King', 'Wisconsin Death Trip', 'Shadow Dancer']	26	26	https://www.imdb.com/name/nm1016428/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1016428/awards?ref_=nm_ql_2
640	" Noam Murro
"	1961-8-16	Jerusalem, Israel	['300: Rise of an Empire', 'Watership Down', 'Smart People']	2	7	https://www.imdb.com/name/nm1729171/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1729171/awards?ref_=nm_ql_2
641	" Angelina Jolie
"	1975-6-4	Los Angeles, California, USA	['Maleficent', 'Girl, Interrupted', 'Changeling', 'Salt']	56	111	https://www.imdb.com/name/nm0001401/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0001401/awards?ref_=nm_ql_2
642	" Wes Ball
"	NA	NA	['Maze Runner: The Death Cure', 'Maze Runner: The Scorch Trials', 'The Maze Runner', 'A Work in Progress']	2	0	https://www.imdb.com/name/nm1226871/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1226871/awards?ref_=nm_ql_2
643	" Shawn Levy
(I)
"	1968-7-23	Montreal, Quebec, Canada	['Arrival', 'The Spectacular Now', 'Stranger Things', 'The Famous Jett Jackson']	4	11	https://www.imdb.com/name/nm0506613/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0506613/awards?ref_=nm_ql_2
644	" Michael Bay
(I)
"	1965-2-17	Los Angeles, California, USA	['Armageddon', 'Transformers: Revenge of the Fallen', 'Transformers: Age of Extinction', 'The Rock']	8	14	https://www.imdb.com/name/nm0000881/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000881/awards?ref_=nm_ql_2
645	" Michael Spierig
"	NA	NA	['Predestination', 'Daybreakers', 'Undead', 'Winchester']	5	17	https://www.imdb.com/name/nm1294961/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1294961/awards?ref_=nm_ql_2
646	" Kristian Levring
"	1957-5-9	Copenhagen, Denmark	['The Salvation', 'Den du frygter', 'The King Is Alive', 'Antichrist']	3	8	https://www.imdb.com/name/nm0506290/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0506290/awards?ref_=nm_ql_2
647	" Darren Aronofsky
"	1969-2-12	Brooklyn, New York City, New York, USA	['Pi', 'Requiem for a Dream', 'Mother!', 'The Wrestler']	39	84	https://www.imdb.com/name/nm0004716/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0004716/awards?ref_=nm_ql_2
648	" Jennifer Kent
(I)
"	NA	NA	['The Babadook', 'The Nightingale', 'Monster', 'Dogville']	28	21	https://www.imdb.com/name/nm0448768/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0448768/awards?ref_=nm_ql_2
649	" Wally Pfister
"	1961-7-8	Chicago, Illinois, USA	['Inception', 'The Dark Knight', 'The Prestige', 'Batman Begins']	27	40	https://www.imdb.com/name/nm0002892/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0002892/awards?ref_=nm_ql_2
650	" Brett Ratner
"	1969-3-28	Miami Beach, Florida, USA	['Red Dragon', 'X-Men: The Last Stand', 'Rush Hour', 'Hercules']	6	6	https://www.imdb.com/name/nm0711840/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0711840/awards?ref_=nm_ql_2
651	" Phil Lord
"	1975-7-12	Miami, Florida, USA	['Spider-Man: Into the Spider-Verse', 'The Lego Movie', 'Clone High', '22 Jump Street']	22	20	https://www.imdb.com/name/nm0520488/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0520488/awards?ref_=nm_ql_2
652	" Richard Loncraine
"	1946-10-20	Cheltenham, Gloucestershire, England, UK	['Richard III', 'Band of Brothers', 'Brimstone & Treacle', 'My One and Only']	8	15	https://www.imdb.com/name/nm0518644/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0518644/awards?ref_=nm_ql_2
653	" Gary Shore
(IV)
"	1981-0-0	NA	['Dracula Untold', 'Holidays', 'Untitled Queen Mary Film', 'Age of Erin']	0	2	https://www.imdb.com/name/nm2411495/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm2411495/awards?ref_=nm_ql_2
654	" Damián Szifron
"	1975-7-9	Ramos Mejía, Buenos Aires, Argentina	['Relatos salvajes', 'Los simuladores', 'Tiempo de valientes', 'The Bottom of the Sea']	36	30	https://www.imdb.com/name/nm1167933/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1167933/awards?ref_=nm_ql_2
655	" Francis Lawrence
(II)
"	1971-3-26	Vienna, Austria	['The Hunger Games: Catching Fire', 'Constantine', 'The Hunger Games: Mockingjay - Part 2', 'I Am Legend']	5	16	https://www.imdb.com/name/nm1349376/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1349376/awards?ref_=nm_ql_2
656	" Tom Gormican
"	NA	NA	NA	NA	NA	https://www.imdb.com/name/nm3230448/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm3230448/awards?ref_=nm_ql_2
657	" José Padilha
"	1967-8-1	Rio de Janeiro, Rio de Janeiro, Brazil	['Elite Squad', 'Elite Squad: The Enemy Within', 'RoboCop', 'Ônibus 174']	45	14	https://www.imdb.com/name/nm0655683/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0655683/awards?ref_=nm_ql_2
658	" Matt Reeves
(I)
"	1966-4-27	Rockville Center, New York, USA	['Let Me In', 'War for the Planet of the Apes', 'Dawn of the Planet of the Apes', 'Cloverfield']	2	8	https://www.imdb.com/name/nm0716257/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0716257/awards?ref_=nm_ql_2
659	" Mike Cahill
(VI)
"	1979-7-5	New Haven, Connecticut, USA	['Another Earth', 'I Origins', 'Doctors', 'Sound of My Voice']	5	9	https://www.imdb.com/name/nm2648685/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm2648685/awards?ref_=nm_ql_2
660	" Paul W.S. Anderson
"	1965-3-4	Newcastle-upon-Tyne, England, UK	['Resident Evil: Apocalypse', 'Event Horizon', 'Mortal Kombat', 'Death Race']	2	2	https://www.imdb.com/name/nm0027271/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0027271/awards?ref_=nm_ql_2
661	" Scott Waugh
(I)
"	NA	NA	['Act of Valor', 'Need for Speed', '6 Below: Miracle on the Mountain', 'xXx']	1	0	https://www.imdb.com/name/nm0915304/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0915304/awards?ref_=nm_ql_2
662	" Tim Burton
(I)
"	1958-8-25	Burbank, California, USA	['Edward Scissorhands', 'Corpse Bride', 'Ed Wood', 'Frankenweenie']	23	72	https://www.imdb.com/name/nm0000318/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000318/awards?ref_=nm_ql_2
663	" Jake Kasdan
"	1974-10-28	Detroit, Michigan, USA	['Walk Hard: The Dewey Cox Story', 'Zero Effect', 'The TV Set', 'Sex Tape']	1	6	https://www.imdb.com/name/nm0440458/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0440458/awards?ref_=nm_ql_2
664	" John Erick Dowdle
"	1972-12-21	St. Paul, Minnesota, USA	['No Escape', 'As Above, So Below', 'Quarantine', 'Devil']	1	3	https://www.imdb.com/name/nm0235719/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0235719/awards?ref_=nm_ql_2
665	" McG
"	1968-8-9	Kalamazoo, Michigan, USA	"[""Charlie's Angels: Full Throttle"", 'Terminator Salvation', 'We Are Marshall', ""Charlie's Angels""]"	2	1	https://www.imdb.com/name/nm0629334/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0629334/awards?ref_=nm_ql_2
666	" Nicholas Stoller
"	1976-3-19	NA	['The Muppets', 'Storks', 'Muppets Most Wanted', 'Neighbors 2: Sorority Rising']	2	8	https://www.imdb.com/name/nm0831557/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0831557/awards?ref_=nm_ql_2
667	" Jaume Collet-Serra
"	1974-3-23	Barcelona, Barcelona, Catalonia, Spain	['The Shallows', 'Unknown', 'Orphan', 'Run All Night']	0	5	https://www.imdb.com/name/nm1429471/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1429471/awards?ref_=nm_ql_2
668	" Nick Cassavetes
"	1959-5-21	New York City, New York, USA	"['Face/Off', 'The Wraith', ""The Astronaut's Wife"", 'Alpha Dog']"	5	8	https://www.imdb.com/name/nm0001024/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0001024/awards?ref_=nm_ql_2
669	" Jon Favreau
(I)
"	1966-10-19	Queens, New York City, New York, USA	['Chef', 'Swingers', 'Iron Man', 'Couples Retreat']	6	11	https://www.imdb.com/name/nm0269463/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0269463/awards?ref_=nm_ql_2
670	" Lone Scherfig
"	1959-5-2	Copenhagen, Denmark	['An Education', 'Wilbur Wants to Kill Himself', 'Italiensk for begyndere', 'The Kindness of Strangers']	30	26	https://www.imdb.com/name/nm0771054/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0771054/awards?ref_=nm_ql_2
671	" Jean-Marc Vallée
"	1963-3-9	Montreal, Quebec, Canada	['C.R.A.Z.Y.', 'Dallas Buyers Club', 'Wild', 'Café de Flore']	31	30	https://www.imdb.com/name/nm0885249/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0885249/awards?ref_=nm_ql_2
672	" Olivier Megaton
"	1965-8-6	Versailles, Seine-et-Oise [now Yvelines], France	['Transporter 3', 'Colombiana', 'Exit', 'Taken 2']	2	2	https://www.imdb.com/name/nm0576298/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0576298/awards?ref_=nm_ql_2
673	" Michael Hoffman
(I)
"	1956-11-30	Honolulu, Hawaii, USA	['The Last Station', 'Some Girls', 'Promised Land', 'One Fine Day']	2	7	https://www.imdb.com/name/nm0001355/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0001355/awards?ref_=nm_ql_2
674	" Scott Frank
(I)
"	1960-3-10	Fort Walton Beach, Florida, USA	['Logan', 'Out of Sight', 'The Lookout', 'Minority Report']	12	34	https://www.imdb.com/name/nm0291082/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0291082/awards?ref_=nm_ql_2
675	" Kenneth Branagh
"	1960-12-10	Belfast, Northern Ireland, UK	['Henry V', 'Hamlet', 'Much Ado About Nothing', 'Murder on the Orient Express']	31	64	https://www.imdb.com/name/nm0000110/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000110/awards?ref_=nm_ql_2
676	" Evan Goldberg
(I)
"	NA	NA	['This Is the End', 'Superbad', 'Sausage Party', 'The Green Hornet']	4	10	https://www.imdb.com/name/nm1698571/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1698571/awards?ref_=nm_ql_2
677	" J.C. Chandor
"	NA	NA	['A Most Violent Year', 'Margin Call', 'All Is Lost', 'Triple Frontier']	10	19	https://www.imdb.com/name/nm1170855/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1170855/awards?ref_=nm_ql_2
678	" David Dobkin
(I)
"	1969-6-23	Washington, District of Columbia, USA	['The Judge', 'R.I.P.D.', 'King Arthur: Legend of the Sword', 'Fred Claus']	1	1	https://www.imdb.com/name/nm0229694/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0229694/awards?ref_=nm_ql_2
679	" Mark Waters
(VIII)
"	1964-6-30	Wyandotte, Michigan, USA	['(500) Days of Summer', 'Vampire Academy', 'Ghosts of Girlfriends Past', 'The Spiderwick Chronicles']	1	6	https://www.imdb.com/name/nm0914134/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0914134/awards?ref_=nm_ql_2
680	" Seth MacFarlane
"	1973-10-26	Kent, Connecticut, USA	['Family Guy', 'American Dad!', 'Ted', 'A Million Ways to Die in the West']	22	57	https://www.imdb.com/name/nm0532235/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0532235/awards?ref_=nm_ql_2
681	" Vic Armstrong
"	1946-10-5	Farnham Common, Buckinghamshire, England, UK	['Left Behind', 'I Am Legend', 'The Green Hornet', 'Die Another Day']	3	7	https://www.imdb.com/name/nm0002184/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0002184/awards?ref_=nm_ql_2
682	" Jonathan Liebesman
"	1976-9-15	Johannesburg, South Africa	['Teenage Mutant Ninja Turtles', 'Battle Los Angeles', 'Genesis and Catastrophe', 'Darkness Falls']	2	3	https://www.imdb.com/name/nm0509448/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0509448/awards?ref_=nm_ql_2
683	" Shawn Levy
(I)
"	1968-7-23	Montreal, Quebec, Canada	['Arrival', 'The Spectacular Now', 'Stranger Things', 'The Famous Jett Jackson']	4	11	https://www.imdb.com/name/nm0506613/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0506613/awards?ref_=nm_ql_2
684	" Christian Petzold
(I)
"	1960-9-14	Hilden, North Rhine-Westphalia, Germany	['Phoenix', 'Barbara', 'Die innere Sicherheit', 'Something to Remind Me']	33	42	https://www.imdb.com/name/nm0678857/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0678857/awards?ref_=nm_ql_2
685	" Bennett Miller
(I)
"	1966-12-30	New York City, New York, USA	['Foxcatcher', 'Capote', 'Moneyball', 'The Cruise']	16	24	https://www.imdb.com/name/nm0587955/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0587955/awards?ref_=nm_ql_2
686	" Ryan Gosling
"	1980-11-12	London, Ontario, Canada	['Blue Valentine', 'La La Land', 'The Notebook', 'Drive']	34	146	https://www.imdb.com/name/nm0331516/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0331516/awards?ref_=nm_ql_2
687	" Atom Egoyan
"	1960-7-19	Cairo, Egypt	['The Sweet Hereafter', 'Ararat', 'The Captive', 'Calendar']	59	75	https://www.imdb.com/name/nm0000382/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000382/awards?ref_=nm_ql_2
688	" Bobby Farrelly
"	1958-6-17	Cumberland, Rhode Island, USA	"[""There's Something About Mary"", 'Osmosis Jones', 'Dumb and Dumber To', 'Me, Myself & Irene']"	3	4	https://www.imdb.com/name/nm0268370/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0268370/awards?ref_=nm_ql_2
689	" Lasse Hallström
"	1946-6-2	Stockholm, Stockholms län, Sweden	"[""What's Eating Gilbert Grape"", 'Chocolat', 'The Cider House Rules', 'The Hundred-Foot Journey']"	15	17	https://www.imdb.com/name/nm0002120/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0002120/awards?ref_=nm_ql_2
690	" Adam Wingard
"	1982-12-3	Oak Ridge, Tennessee, USA	"[""You're Next"", 'V/H/S', 'The Guest', 'Blair Witch']"	6	16	https://www.imdb.com/name/nm1417392/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1417392/awards?ref_=nm_ql_2
691	" Jason Reitman
"	1977-10-19	Montreal, Quebec, Canada	['Up in the Air', 'Thank You for Smoking', 'Juno', 'Labor Day']	63	69	https://www.imdb.com/name/nm0718646/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0718646/awards?ref_=nm_ql_2
692	" Marjane Satrapi
"	1969-11-22	Rasht, Iran	['Persepolis', 'The Voices', 'Poulet aux prunes', 'La bande des Jotas']	21	28	https://www.imdb.com/name/nm2277869/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm2277869/awards?ref_=nm_ql_2
693	" Chris Evans
(V)
"	1981-6-13	Boston, Massachusetts, USA	['The Avengers', 'Captain America: The First Avenger', 'Captain America: Civil War', 'Captain America: The Winter Soldier']	6	37	https://www.imdb.com/name/nm0262635/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0262635/awards?ref_=nm_ql_2
694	" R.J. Cutler
(I)
"	1962-0-0	NA	['The September Issue', 'If I Stay', 'American High', 'A Perfect Candidate']	5	13	https://www.imdb.com/name/nm0191712/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0191712/awards?ref_=nm_ql_2
695	" Kevin Kölsch
"	NA	NA	['Starry Eyes', 'Holidays', 'Pet Sematary', 'Mama 2']	2	7	https://www.imdb.com/name/nm1556116/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1556116/awards?ref_=nm_ql_2
696	" James DeMonaco
"	1969-0-0	NA	['The Purge: Anarchy', 'The Purge: Election Year', 'The First Purge', 'The Purge']	1	4	https://www.imdb.com/name/nm0218621/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0218621/awards?ref_=nm_ql_2
697	" George Clooney
"	1961-5-6	Lexington, Kentucky, USA	['Michael Clayton', 'Up in the Air', 'The Ides of March', 'The Monuments Men']	90	199	https://www.imdb.com/name/nm0000123/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000123/awards?ref_=nm_ql_2
698	" Allison Burnett
"	NA	NA	['Autumn in New York', 'Ask Me Anything', 'Feast of Love', 'Underworld Awakening']	NA	NA	https://www.imdb.com/name/nm0122335/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0122335/awards?ref_=nm_ql_2
699	" Ridley Scott
"	1937-11-30	South Shields, County Durham, England, UK	['The Martian', 'Thelma & Louise', 'Blade Runner', 'Gladiator']	43	94	https://www.imdb.com/name/nm0000631/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000631/awards?ref_=nm_ql_2
700	" Gaspar Noé
"	1963-12-27	Buenos Aires, Argentina	['Irreversible', 'Enter the Void', 'Climax', 'I Stand Alone']	14	21	https://www.imdb.com/name/nm0637615/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0637615/awards?ref_=nm_ql_2
701	" Joss Whedon
"	1964-6-23	New York City, New York, USA	['Buffy the Vampire Slayer', 'The Avengers', 'The Cabin in the Woods', 'Angel']	25	44	https://www.imdb.com/name/nm0923736/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0923736/awards?ref_=nm_ql_2
702	" Lenny Abrahamson
"	1966-11-30	Dublin, Ireland	['Room', 'Frank', 'Garage', 'Adam & Paul']	25	29	https://www.imdb.com/name/nm1049433/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1049433/awards?ref_=nm_ql_2
703	" George Miller
(II)
"	1945-3-3	Chinchilla, Queensland, Australia	['Mad Max: Fury Road', 'The Road Warrior', 'Happy Feet', 'Mad Max']	71	55	https://www.imdb.com/name/nm0004306/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0004306/awards?ref_=nm_ql_2
704	" Quentin Tarantino
"	1963-3-27	Knoxville, Tennessee, USA	['Reservoir Dogs', 'Pulp Fiction', 'The Hateful Eight', 'From Dusk Till Dawn']	139	177	https://www.imdb.com/name/nm0000233/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000233/awards?ref_=nm_ql_2
705	" Peyton Reed
(I)
"	1964-7-3	Raleigh, North Carolina, USA	['Ant-Man', 'Ant-Man and the Wasp', 'Bring It On', 'The Break-Up']	2	4	https://www.imdb.com/name/nm0715636/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0715636/awards?ref_=nm_ql_2
706	" Sam Taylor-Johnson
"	1967-3-4	London, England, UK	['Nowhere Boy', 'Fifty Shades of Grey', 'Love You More', 'A Million Little Pieces']	7	12	https://www.imdb.com/name/nm0853374/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0853374/awards?ref_=nm_ql_2
707	" Alan Taylor
(I)
"	1965-0-0	NA	"['Game of Thrones', 'Thor: The Dark World', ""The Emperor's New Clothes"", 'Terminator Genisys']"	6	14	https://www.imdb.com/name/nm0851930/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0851930/awards?ref_=nm_ql_2
708	" Alejandro G. Iñárritu
"	1963-8-15	Mexico City, Distrito Federal, Mexico	['The Revenant', 'Biutiful', 'Birdman or (The Unexpected Virtue of Ignorance)', 'Babel']	122	155	https://www.imdb.com/name/nm0327944/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0327944/awards?ref_=nm_ql_2
709	" Denis Villeneuve
"	1967-10-3	Trois-Rivières, Québec, Canada	['Blade Runner 2049', 'Arrival', 'Incendies', 'Sicario']	73	78	https://www.imdb.com/name/nm0898288/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0898288/awards?ref_=nm_ql_2
710	" Adam McKay
(I)
"	1968-4-17	Philadelphia, Pennsylvania, USA	['The Other Guys', 'Vice', 'The Big Short', 'Ant-Man']	28	55	https://www.imdb.com/name/nm0570912/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0570912/awards?ref_=nm_ql_2
711	" Colin Trevorrow
"	1976-9-13	San Francisco, California, USA	['Jurassic World', 'Safety Not Guaranteed', 'Jurassic World: Fallen Kingdom', 'The Book of Henry']	7	9	https://www.imdb.com/name/nm1119880/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1119880/awards?ref_=nm_ql_2
712	" Brian Helgeland
"	1961-1-17	Providence, Rhode Island, USA	"[""A Knight's Tale"", 'Man on Fire', '42', 'L.A. Confidential']"	31	21	https://www.imdb.com/name/nm0001338/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0001338/awards?ref_=nm_ql_2
713	" Kenneth Branagh
"	1960-12-10	Belfast, Northern Ireland, UK	['Henry V', 'Hamlet', 'Much Ado About Nothing', 'Murder on the Orient Express']	31	64	https://www.imdb.com/name/nm0000110/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000110/awards?ref_=nm_ql_2
714	" Yorgos Lanthimos
"	1973-0-0	NA	['The Lobster', 'The Killing of a Sacred Deer', 'Dogtooth', 'The Favourite']	45	99	https://www.imdb.com/name/nm0487166/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0487166/awards?ref_=nm_ql_2
715	" James Wan
(I)
"	1977-2-26	Kuching, Sarawak, Malaysia	['Saw', 'The Conjuring 2', 'Furious 7', 'The Conjuring']	14	11	https://www.imdb.com/name/nm1490123/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1490123/awards?ref_=nm_ql_2
716	" Robert Eggers
"	NA	NA	['The VVitch: A New-England Folktale', 'The Tell-Tale Heart', 'The Lighthouse', 'The Knight']	17	14	https://www.imdb.com/name/nm3211470/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm3211470/awards?ref_=nm_ql_2
717	" Eli Roth
"	1972-4-18	Boston, Massachusetts, USA	['Cabin Fever', 'Inglourious Basterds', 'Grindhouse', 'Hostel']	15	9	https://www.imdb.com/name/nm0744834/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0744834/awards?ref_=nm_ql_2
718	" Ridley Scott
"	1937-11-30	South Shields, County Durham, England, UK	['The Martian', 'Thelma & Louise', 'Blade Runner', 'Gladiator']	43	94	https://www.imdb.com/name/nm0000631/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000631/awards?ref_=nm_ql_2
719	" S. Craig Zahler
"	1973-0-0	NA	['Bone Tomahawk', 'Brawl in Cell Block 99', 'Dragged Across Concrete', 'Hug Chickenpenny']	4	8	https://www.imdb.com/name/nm0951975/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0951975/awards?ref_=nm_ql_2
720	" Lana Wachowski
"	1965-6-21	Chicago, Illinois, USA	['The Matrix', 'Bound', 'Cloud Atlas', 'The Matrix Reloaded']	12	24	https://www.imdb.com/name/nm0905154/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0905154/awards?ref_=nm_ql_2
721	" Sam Mendes
(I)
"	1965-8-1	Reading, Berkshire, England, UK	['Skyfall', 'Road to Perdition', 'Revolutionary Road', 'American Beauty']	39	29	https://www.imdb.com/name/nm0005222/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0005222/awards?ref_=nm_ql_2
